서울 기온(°C),서울 강수량(mm),서울 풍속(m/s),서울 풍향(16방위),서울 습도(%),서울 증기압(hPa),서울 이슬점온도(°C),서울 현지기압(hPa),서울 해면기압(hPa),서울 일조(hr),서울 일사(MJ/m2),서울 적설(cm),서울 시정(10m),서울 지면온도(°C),부산 기온(°C),부산 강수량(mm),부산 풍속(m/s),부산 풍향(16방위),부산 습도(%),부산 증기압(hPa),부산 이슬점온도(°C),부산 현지기압(hPa),부산 해면기압(hPa),부산 일조(hr),부산 일사(MJ/m2),부산 시정(10m),부산 지면온도(°C),소요시간,weekday_Mon,weekday_Sat,weekday_Sun,weekday_Thu,weekday_Tue,weekday_Wed,holiday_1,Korean_holiday_1,month_2,month_3
-3.3,0.0,2.6,11.0,43.0,2.1,-14.1,1017.4,1028.5,1.0,1.49,0.0,2000.0,3.2,0.6,0.0,2.9,12.0,32.0,2.0,-14.2,1017.5,1026.3,1.0,1.61,5000.0,6.6,284,1,0,0,0,0,0,0,0,0,0
-1.7,0.0,2.6,12.0,38.0,2.1,-14.1,1016.2,1027.2,1.0,1.83,0.0,2000.0,6.9,1.5,0.0,3.8,13.0,30.0,2.0,-14.2,1016.6,1025.4,1.0,2.06,5000.0,9.4,319,1,0,0,0,0,0,0,0,0,0
-0.2,0.0,2.0,11.0,42.0,2.5,-11.5,1014.7,1025.6,0.5,1.41,0.0,2000.0,6.1,2.5,0.0,4.7,13.0,32.0,2.3,-12.5,1015.9,1024.6,1.0,2.11,5000.0,10.3,308,1,0,0,0,0,0,0,0,0,0
-1.0,0.0,3.4,13.0,54.0,3.1,-9.1,1014.4,1025.3,0.0,0.8,0.0,1967.0,3.1,4.1,0.0,5.1,15.0,33.0,2.7,-10.7,1015.4,1024.1,1.0,2.11,5000.0,10.6,308,1,0,0,0,0,0,0,0,0,0
-2.2,0.0,4.0,12.0,75.0,3.9,-6.0,1014.5,1025.5,0.0,0.57,0.1,247.0,0.8,5.4,0.0,1.8,13.0,32.0,2.9,-10.0,1014.5,1023.2,1.0,1.79,5000.0,10.8,289,1,0,0,0,0,0,0,0,0,0
-2.2,0.0,3.2,11.0,76.0,4.0,-5.8,1014.0,1025.0,0.1,0.47,0.3,1250.0,0.3,5.0,0.0,2.9,12.0,34.0,3.0,-9.5,1014.3,1023.0,1.0,1.21,5000.0,6.6,303,1,0,0,0,0,0,0,0,0,0
-2.5,0.0,3.8,12.0,78.0,4.0,-5.8,1014.1,1025.1,0.0,0.22,0.3,1870.0,-0.9,4.9,0.0,3.2,12.0,35.0,3.0,-9.3,1014.2,1022.9,1.0,0.57,5000.0,3.7,298,1,0,0,0,0,0,0,0,0,0
-3.3,0.5,3.4,13.0,83.0,4.0,-5.7,1014.7,1025.7,0.0,0.04,0.8,1869.0,-1.0,3.4,0.0,4.8,12.0,40.0,3.1,-8.9,1014.0,1022.7,0.2,0.06,4992.0,1.0,281,1,0,0,0,0,0,0,0,0,0
-4.1,0.0,3.8,12.0,67.0,3.0,-9.3,1015.9,1027.0,0.0,0.0,0.8,2000.0,-2.0,2.7,0.0,6.6,12.0,45.0,3.3,-8.0,1013.9,1022.6,0.0,0.0,4624.0,0.3,273,1,0,0,0,0,0,0,0,0,0
-5.2,0.0,3.8,12.0,53.0,2.2,-13.3,1017.1,1028.2,0.0,0.0,0.8,2000.0,-3.1,2.5,0.0,7.0,12.0,50.0,3.7,-6.8,1014.0,1022.7,0.0,0.0,3425.0,0.2,272,1,0,0,0,0,0,0,0,0,0
-5.8,0.0,3.1,14.0,51.0,2.0,-14.3,1017.7,1028.9,0.0,0.0,0.7,2000.0,-4.1,2.6,0.0,5.3,12.0,49.0,3.6,-7.0,1014.3,1023.0,0.0,0.0,3644.0,-0.2,277,1,0,0,0,0,0,0,0,0,0
-6.5,0.0,2.8,13.0,52.0,2.0,-14.7,1018.2,1029.4,0.0,0.0,0.7,2000.0,-4.8,2.5,0.0,4.7,13.0,52.0,3.8,-6.3,1014.3,1023.0,0.0,0.0,4197.0,-0.1,278,1,0,0,0,0,0,0,0,0,0
-7.2,0.0,1.3,13.0,53.0,1.9,-15.1,1018.2,1029.4,0.0,0.0,0.6,2000.0,-5.5,2.1,0.0,2.0,12.0,52.0,3.7,-6.7,1014.5,1023.3,0.0,0.0,4901.0,-0.1,268,1,0,0,0,0,0,0,0,0,0
-7.7,0.0,2.2,12.0,56.0,1.9,-14.9,1017.9,1029.1,0.0,0.0,0.5,2000.0,-5.9,1.5,0.0,1.9,14.0,52.0,3.5,-7.3,1014.9,1023.7,0.0,0.0,4025.0,-0.6,265,0,0,0,0,1,0,0,0,0,0
-7.6,0.0,2.3,15.0,56.0,1.9,-14.8,1017.8,1029.0,0.0,0.0,0.5,2000.0,-6.2,0.3,0.0,3.9,14.0,47.0,2.9,-9.7,1015.5,1024.3,0.0,0.0,5000.0,-2.3,260,0,0,0,0,1,0,0,0,0,0
-7.9,0.0,2.0,15.0,56.0,1.9,-15.1,1017.8,1029.1,0.0,0.0,0.5,2000.0,-6.5,-0.7,0.0,3.8,14.0,49.0,2.8,-10.1,1015.8,1024.7,0.0,0.0,4956.0,-3.3,316,0,0,0,0,1,0,0,0,0,0
-8.4,0.0,1.7,13.0,58.0,1.9,-15.2,1018.1,1029.4,0.0,0.0,0.5,2000.0,-6.9,-1.7,0.0,3.1,14.0,33.0,1.8,-15.9,1016.6,1025.5,0.0,0.0,5000.0,-4.8,293,0,0,0,0,1,0,0,0,0,0
-8.9,0.0,1.3,12.0,58.0,1.8,-15.6,1018.0,1029.3,0.0,0.0,0.5,2000.0,-7.3,-2.6,0.0,2.4,16.0,26.0,1.3,-19.5,1016.6,1025.5,0.0,0.0,5000.0,-6.0,291,0,0,0,0,1,0,0,0,0,0
-9.1,0.0,1.5,13.0,60.0,1.8,-15.4,1018.0,1029.3,0.0,0.0,0.5,2000.0,-7.5,-3.2,0.0,0.9,13.0,30.0,1.5,-18.3,1016.9,1025.9,0.0,0.0,5000.0,-6.7,298,0,0,0,0,1,0,0,0,0,0
-9.6,0.0,1.9,12.0,62.0,1.8,-15.5,1018.1,1029.4,0.0,0.0,0.5,2000.0,-7.7,-3.8,0.0,0.0,0.0,29.0,1.3,-19.2,1017.3,1026.3,0.0,0.0,5000.0,-7.4,238,0,0,0,0,1,0,0,0,0,0
-9.4,0.0,2.1,12.0,59.0,1.8,-15.9,1018.5,1029.8,0.0,0.0,0.5,2000.0,-7.6,-4.1,0.0,1.3,6.0,30.0,1.4,-19.1,1017.5,1026.5,0.0,0.0,5000.0,-7.0,247,0,0,0,0,1,0,0,0,0,0
-9.6,0.0,2.4,15.0,61.0,1.8,-15.7,1018.7,1030.0,0.0,0.0,0.4,2000.0,-7.7,-4.0,0.0,1.8,9.0,29.0,1.3,-19.4,1017.8,1026.8,0.3,0.04,5000.0,-6.6,261,0,0,0,0,1,0,0,0,0,0
-8.8,0.0,3.2,14.0,56.0,1.8,-16.0,1019.2,1030.5,0.9,0.34,0.4,2000.0,-6.7,-2.8,0.0,2.8,13.0,26.0,1.3,-19.6,1018.4,1027.4,1.0,0.54,5000.0,-0.3,216,0,0,0,0,1,0,0,0,0,0
-7.5,0.0,3.0,13.0,51.0,1.8,-15.9,1019.4,1030.7,1.0,0.95,0.4,2000.0,-2.9,-2.1,0.0,2.2,13.0,25.0,1.3,-19.5,1018.9,1027.8,1.0,1.21,5000.0,5.6,226,0,0,0,0,1,0,0,0,0,0
-5.6,0.0,2.9,12.0,44.0,1.8,-15.9,1019.3,1030.5,1.0,1.56,0.3,2000.0,1.7,-0.6,0.0,4.2,13.0,22.0,1.3,-19.7,1018.9,1027.8,1.0,1.8,5000.0,11.1,243,0,0,0,0,1,0,0,0,0,0
-3.7,0.0,2.4,11.0,37.0,1.7,-16.3,1018.6,1029.7,1.0,1.93,0.0,2000.0,6.4,1.1,0.0,2.9,12.0,20.0,1.3,-19.4,1017.8,1026.6,1.0,2.19,5000.0,16.5,256,0,0,0,0,1,0,0,0,0,0
-3.0,0.0,2.8,13.0,32.0,1.6,-17.4,1017.6,1028.6,1.0,2.1,0.0,2000.0,9.0,2.1,0.0,4.4,13.0,19.0,1.4,-19.1,1016.8,1025.6,1.0,2.36,5000.0,17.2,259,0,0,0,0,1,0,0,0,0,0
-1.8,0.0,3.2,12.0,29.0,1.6,-17.5,1016.8,1027.8,1.0,2.04,0.0,2000.0,8.9,2.8,0.0,4.5,12.0,17.0,1.3,-19.9,1016.0,1024.7,1.0,2.29,5000.0,17.0,256,0,0,0,0,1,0,0,0,0,0
-1.0,0.0,3.1,13.0,29.0,1.6,-16.8,1016.1,1027.0,1.0,1.7,0.0,2000.0,7.0,4.2,0.0,3.0,12.0,15.0,1.2,-20.2,1015.7,1024.4,1.0,1.93,5000.0,9.4,261,0,0,0,0,1,0,0,0,0,0
-0.9,0.0,2.7,12.0,28.0,1.6,-17.1,1016.0,1026.9,1.0,1.18,0.0,2000.0,0.3,4.4,0.0,2.9,13.0,15.0,1.3,-20.0,1015.8,1024.5,1.0,1.37,5000.0,5.0,266,0,0,0,0,1,0,0,0,0,0
-1.9,0.0,2.8,13.0,32.0,1.7,-16.4,1016.3,1027.3,1.0,0.52,0.0,2000.0,-1.3,3.9,0.0,2.3,14.0,17.0,1.4,-19.0,1016.0,1024.7,1.0,0.71,5000.0,1.7,261,0,0,0,0,1,0,0,0,0,0
-3.0,0.0,1.6,12.0,33.0,1.6,-17.0,1016.3,1027.3,0.3,0.08,0.0,2000.0,-2.8,1.8,0.0,2.7,14.0,16.0,1.1,-21.4,1016.0,1024.8,0.3,0.08,5000.0,-1.9,270,0,0,0,0,1,0,0,0,0,0
-3.6,0.0,2.8,12.0,38.0,1.8,-15.8,1016.7,1027.8,0.0,0.0,0.0,2000.0,-3.5,1.2,0.0,2.1,14.0,18.0,1.2,-20.5,1016.4,1025.2,0.0,0.0,5000.0,-3.4,297,0,0,0,0,1,0,0,0,0,0
-4.0,0.0,3.0,13.0,49.0,2.2,-13.1,1017.0,1028.1,0.0,0.0,0.0,2000.0,-4.1,0.3,0.0,1.6,14.0,21.0,1.3,-19.5,1016.6,1025.4,0.0,0.0,5000.0,-4.4,294,0,0,0,0,1,0,0,0,0,0
-4.7,0.0,2.3,12.0,52.0,2.3,-13.0,1017.5,1028.6,0.0,0.0,0.0,2000.0,-4.6,0.3,0.0,2.6,13.0,20.0,1.2,-20.1,1016.5,1025.3,0.0,0.0,5000.0,-4.5,306,0,0,0,0,1,0,0,0,0,0
-5.2,0.0,1.4,13.0,55.0,2.3,-12.8,1017.0,1028.1,0.0,0.0,0.0,2000.0,-5.4,0.2,0.0,2.7,14.0,22.0,1.4,-19.0,1016.5,1025.3,0.0,0.0,5000.0,-4.2,400,0,0,0,0,1,0,0,0,0,0
-5.5,0.0,1.6,13.0,57.0,2.3,-12.6,1017.0,1028.1,0.0,0.0,0.0,2000.0,-5.9,-0.3,0.0,2.2,14.0,22.0,1.3,-19.4,1016.5,1025.3,0.0,0.0,5000.0,-4.4,288,0,0,0,0,1,0,0,0,0,0
-5.6,0.0,1.5,12.0,56.0,2.3,-13.0,1016.9,1028.0,0.0,0.0,0.0,2000.0,-6.2,0.0,0.0,3.0,14.0,22.0,1.3,-19.2,1016.0,1024.8,0.0,0.0,5000.0,-3.8,295,0,0,0,0,0,1,0,0,0,0
-6.0,0.0,1.3,12.0,55.0,2.2,-13.5,1016.7,1027.9,0.0,0.0,0.0,2000.0,-6.4,0.0,0.0,3.2,14.0,23.0,1.4,-18.7,1015.8,1024.6,0.0,0.0,5000.0,-3.8,291,0,0,0,0,0,1,0,0,0,0
-6.2,0.0,0.2,0.0,52.0,2.0,-14.4,1016.6,1027.8,0.0,0.0,0.0,2000.0,-6.6,-0.3,0.0,4.4,14.0,23.0,1.4,-18.9,1015.6,1024.4,0.0,0.0,5000.0,-4.0,214,0,0,0,0,0,1,0,0,0,0
-6.4,0.0,0.9,15.0,55.0,2.1,-13.9,1016.5,1027.7,0.0,0.0,0.0,2000.0,-6.8,-0.8,0.0,4.5,14.0,25.0,1.4,-18.4,1015.7,1024.6,0.0,0.0,5000.0,-4.0,291,0,0,0,0,0,1,0,0,0,0
-6.5,0.0,2.3,1.0,57.0,2.1,-13.6,1016.0,1027.2,0.0,0.0,0.0,2000.0,-6.8,-2.1,0.0,1.8,10.0,29.0,1.5,-17.7,1015.4,1024.3,0.0,0.0,5000.0,-5.2,221,0,0,0,0,0,1,0,0,0,0
-6.7,0.0,2.2,1.0,59.0,2.2,-13.3,1015.5,1026.7,0.0,0.0,0.0,2000.0,-6.9,-1.2,0.0,1.9,16.0,26.0,1.5,-18.3,1015.3,1024.2,0.0,0.0,5000.0,-4.8,219,0,0,0,0,0,1,0,0,0,0
-6.6,0.0,1.8,2.0,62.0,2.3,-12.6,1015.0,1026.2,0.0,0.0,0.0,2000.0,-5.9,-1.1,0.0,3.6,15.0,28.0,1.6,-17.3,1015.5,1024.4,0.0,0.0,4985.0,-4.5,238,0,0,0,0,0,1,0,0,0,0
-6.7,0.0,2.3,2.0,62.0,2.3,-12.7,1014.4,1025.6,0.0,0.0,0.0,2000.0,-6.7,-0.9,0.0,4.6,14.0,31.0,1.8,-15.9,1015.5,1024.4,0.0,0.0,3237.0,-4.1,279,0,0,0,0,0,1,0,0,0,0
-5.9,0.0,2.6,1.0,61.0,2.4,-12.2,1014.2,1025.3,0.0,0.0,0.0,2000.0,-4.7,-1.2,0.0,3.0,14.0,32.0,1.8,-15.8,1016.0,1024.9,0.3,0.03,3243.0,-3.9,216,0,0,0,0,0,1,0,0,0,0
-4.8,0.0,2.0,2.0,59.0,2.5,-11.6,1014.1,1025.2,0.0,0.1,0.0,2000.0,-3.1,-0.1,0.0,2.7,14.0,31.0,1.9,-15.2,1016.2,1025.1,1.0,0.48,3442.0,0.4,222,0,0,0,0,0,1,0,0,0,0
-4.3,0.0,1.8,1.0,78.0,3.5,-7.5,1014.4,1025.5,0.0,0.21,1.1,184.0,-2.0,1.6,0.0,2.6,12.0,30.0,2.1,-14.1,1015.9,1024.7,1.0,1.14,3344.0,8.7,280,0,0,0,0,0,1,0,0,0,0
-4.2,0.0,2.5,2.0,87.0,3.9,-6.0,1014.3,1025.4,0.0,0.26,2.3,250.0,-1.6,2.0,0.0,4.1,14.0,29.0,2.0,-14.2,1015.6,1024.4,1.0,1.69,3152.0,13.0,270,0,0,0,0,0,1,0,0,0,0
-3.4,1.1,1.9,2.0,87.0,4.2,-5.2,1013.1,1024.1,0.0,0.43,3.2,362.0,-1.1,2.9,0.0,4.2,13.0,30.0,2.3,-13.0,1014.9,1023.6,1.0,2.0,2877.0,15.5,269,0,0,0,0,0,1,0,0,0,0
-3.4,0.0,1.7,2.0,83.0,4.0,-5.8,1012.4,1023.4,0.0,0.27,3.4,411.0,-1.2,4.9,0.0,2.9,12.0,26.0,2.3,-13.0,1013.4,1022.1,1.0,2.12,3366.0,19.3,276,0,0,0,0,0,1,0,0,0,0
-3.1,0.0,0.4,0.0,84.0,4.1,-5.4,1011.8,1022.8,0.0,0.28,3.5,309.0,-1.0,6.1,0.0,3.3,12.0,26.0,2.4,-12.0,1012.5,1021.1,1.0,2.07,3170.0,19.7,227,0,0,0,0,0,1,0,0,0,0
-3.2,0.6,0.8,15.0,88.0,4.2,-4.9,1011.5,1022.5,0.0,0.18,3.5,173.0,-1.1,5.8,0.0,3.7,10.0,28.0,2.6,-11.3,1011.8,1020.4,1.0,1.75,2927.0,12.3,239,0,0,0,0,0,1,0,0,0,0
-2.7,0.0,1.8,12.0,83.0,4.2,-5.1,1011.5,1022.5,0.0,0.24,3.4,923.0,-0.9,6.4,0.0,3.2,11.0,29.0,2.8,-10.3,1011.2,1019.8,1.0,1.21,3257.0,8.1,260,0,0,0,0,0,1,0,0,0,0
-3.1,0.0,3.1,12.0,82.0,4.0,-5.7,1011.5,1022.5,0.0,0.13,3.1,988.0,-1.2,5.2,0.0,4.1,11.0,29.0,2.6,-11.4,1011.0,1019.6,1.0,0.6,3664.0,4.1,255,0,0,0,0,0,1,0,0,0,0
-3.5,0.0,3.4,14.0,77.0,3.6,-6.9,1011.9,1022.9,0.0,0.03,3.0,1525.0,-1.6,3.9,0.0,3.6,10.0,32.0,2.6,-11.3,1010.9,1019.6,0.3,0.07,3584.0,0.9,256,0,0,0,0,0,1,0,0,0,0
-4.9,0.0,3.2,14.0,70.0,3.0,-9.5,1012.5,1023.6,0.0,0.0,3.0,1253.0,-2.1,3.7,0.0,3.3,11.0,34.0,2.7,-10.7,1010.9,1019.6,0.0,0.0,3525.0,0.3,268,0,0,0,0,0,1,0,0,0,0
-5.7,0.0,3.4,14.0,69.0,2.8,-10.4,1013.5,1024.6,0.0,0.0,2.8,1236.0,-2.2,3.8,0.0,4.1,11.0,37.0,3.0,-9.5,1010.9,1019.6,0.0,0.0,3570.0,1.2,273,0,0,0,0,0,1,0,0,0,0
-6.5,0.0,2.9,14.0,73.0,2.8,-10.5,1014.1,1025.2,0.0,0.0,2.7,1087.0,-2.5,4.1,0.0,4.2,12.0,45.0,3.7,-6.7,1010.9,1019.5,0.0,0.0,3602.0,2.7,263,0,0,0,0,0,1,0,0,0,0
-7.0,0.0,2.2,13.0,75.0,2.7,-10.6,1014.4,1025.6,0.0,0.0,2.6,1079.0,-3.1,3.6,0.0,4.1,13.0,55.0,4.3,-4.6,1011.3,1020.0,0.0,0.0,3385.0,2.3,266,0,0,0,0,0,1,0,0,0,0
-7.3,0.0,2.6,14.0,77.0,2.7,-10.6,1014.6,1025.8,0.0,0.0,2.5,1200.0,-3.4,2.5,0.0,2.2,12.0,63.0,4.6,-3.8,1011.3,1020.0,0.0,0.0,2343.0,0.9,249,0,0,0,0,0,1,0,0,0,0
-7.7,0.0,2.5,13.0,77.0,2.6,-11.0,1015.0,1026.2,0.0,0.0,2.4,1325.0,-3.6,2.0,0.0,4.5,12.0,53.0,3.8,-6.5,1011.1,1019.8,0.0,0.0,1773.0,-0.6,259,0,0,0,1,0,0,0,0,0,0
-8.3,0.0,0.8,12.0,77.0,2.5,-11.6,1015.1,1026.3,0.0,0.0,2.3,1316.0,-4.0,1.3,0.0,4.8,12.0,50.0,3.3,-8.0,1011.8,1020.6,0.0,0.0,1681.0,-1.0,263,0,0,0,1,0,0,0,0,0,0
-8.8,0.0,2.1,12.0,80.0,2.5,-11.6,1015.6,1026.9,0.0,0.0,2.3,1255.0,-4.3,0.6,0.0,4.1,14.0,54.0,3.5,-7.6,1012.7,1021.5,0.0,0.0,1576.0,-1.0,252,0,0,0,1,0,0,0,0,0,0
-9.2,0.0,0.8,13.0,79.0,2.4,-12.1,1016.0,1027.3,0.0,0.0,2.3,1405.0,-4.7,-0.9,0.0,3.8,14.0,52.0,3.0,-9.5,1013.0,1021.8,0.0,0.0,2237.0,-3.0,263,0,0,0,1,0,0,0,0,0,0
-9.5,0.0,0.6,13.0,82.0,2.4,-12.0,1016.1,1027.4,0.0,0.0,2.2,1331.0,-5.0,-1.8,0.0,4.2,13.0,52.0,2.8,-10.3,1013.0,1021.9,0.0,0.0,3009.0,-3.5,269,0,0,0,1,0,0,0,0,0,0
-9.4,0.0,1.1,15.0,80.0,2.4,-12.2,1016.2,1027.5,0.0,0.0,2.2,1448.0,-5.1,-2.3,0.0,4.9,14.0,53.0,2.7,-10.6,1013.4,1022.3,0.0,0.0,2921.0,-4.0,258,0,0,0,1,0,0,0,0,0,0
-9.7,0.0,1.0,1.0,83.0,2.4,-12.0,1016.7,1028.0,0.0,0.0,2.2,1247.0,-5.3,-2.8,0.0,5.1,14.0,52.0,2.6,-11.3,1014.1,1023.0,0.0,0.0,2942.0,-4.4,270,0,0,0,1,0,0,0,0,0,0
-9.8,0.0,1.9,2.0,83.0,2.4,-12.1,1017.0,1028.3,0.0,0.0,2.1,1209.0,-5.2,-3.1,0.0,4.5,13.0,52.0,2.5,-11.5,1015.1,1024.0,0.0,0.0,2658.0,-4.6,333,0,0,0,1,0,0,0,0,0,0
-9.3,0.0,2.4,3.0,81.0,2.5,-11.9,1017.6,1028.9,0.0,0.0,2.0,1304.0,-5.0,-3.1,0.0,3.4,14.0,53.0,2.6,-11.3,1015.8,1024.7,0.3,0.03,2629.0,-4.3,300,0,0,0,1,0,0,0,0,0,0
-8.5,0.0,1.8,1.0,81.0,2.6,-11.1,1018.3,1029.6,0.8,0.36,2.0,1400.0,-4.9,-1.3,0.0,2.0,14.0,51.0,2.8,-10.1,1016.2,1025.1,1.0,0.5,2883.0,0.8,278,0,0,0,1,0,0,0,0,0,0
-6.0,0.0,1.1,16.0,73.0,2.9,-10.0,1018.9,1030.1,1.0,0.97,1.9,1715.0,-3.0,2.2,0.0,3.1,3.0,43.0,3.1,-9.1,1017.1,1025.9,1.0,1.17,4884.0,9.4,261,0,0,0,1,0,0,0,0,0,0
-3.3,0.0,2.3,2.0,61.0,2.9,-9.7,1019.2,1030.3,1.0,1.51,1.8,2000.0,-0.9,4.0,0.0,2.7,2.0,39.0,3.2,-8.7,1017.3,1026.0,1.0,1.74,4760.0,16.3,267,0,0,0,1,0,0,0,0,0,0
-1.6,0.0,2.2,2.0,53.0,2.9,-9.9,1018.8,1029.8,1.0,1.89,1.4,2000.0,0.0,3.5,0.0,3.5,14.0,40.0,3.1,-8.8,1017.1,1025.8,1.0,2.15,3159.0,19.4,268,0,0,0,1,0,0,0,0,0,0
0.1,0.0,1.1,10.0,47.0,2.9,-9.9,1018.1,1029.0,1.0,2.05,0.9,2000.0,2.3,5.1,0.0,3.2,13.0,34.0,3.0,-9.5,1016.6,1025.3,1.0,2.29,4096.0,21.6,257,0,0,0,1,0,0,0,0,0,0
-0.3,0.0,2.7,13.0,53.0,3.2,-8.7,1017.8,1028.7,1.0,1.97,0.0,2000.0,4.4,7.0,0.0,2.0,2.0,29.0,2.9,-9.8,1016.3,1024.9,1.0,2.18,5000.0,21.9,274,0,0,0,1,0,0,0,0,0,0
0.0,0.0,2.8,13.0,48.0,2.9,-9.7,1017.9,1028.8,1.0,1.67,0.0,2000.0,3.7,7.2,0.0,2.0,15.0,29.0,3.0,-9.6,1016.3,1024.9,1.0,1.84,4880.0,13.1,259,0,0,0,1,0,0,0,0,0,0
0.8,0.0,2.5,12.0,46.0,3.0,-9.5,1017.9,1028.8,1.0,1.2,0.0,2000.0,0.1,7.2,0.0,0.9,1.0,26.0,2.6,-11.0,1016.4,1025.0,1.0,1.3,5000.0,8.1,316,0,0,0,1,0,0,0,0,0,0
-0.2,0.0,2.1,14.0,44.0,2.6,-11.0,1017.9,1028.8,1.0,0.56,0.0,2000.0,-0.3,6.5,0.0,1.9,1.0,27.0,2.6,-11.1,1017.0,1025.6,1.0,0.67,5000.0,4.4,307,0,0,0,1,0,0,0,0,0,0
-1.5,0.0,2.9,14.0,48.0,2.6,-11.1,1018.3,1029.3,0.3,0.11,0.0,2000.0,-1.4,3.6,0.0,3.2,14.0,27.0,2.1,-13.7,1017.4,1026.1,0.3,0.09,5000.0,0.7,293,0,0,0,1,0,0,0,0,0,0
-2.2,0.0,3.6,14.0,53.0,2.8,-10.5,1018.8,1029.8,0.0,0.0,0.0,2000.0,-2.2,3.0,0.0,2.1,16.0,30.0,2.3,-12.9,1018.0,1026.7,0.0,0.0,5000.0,-0.9,291,0,0,0,1,0,0,0,0,0,0
-2.8,0.0,2.3,14.0,53.0,2.6,-11.0,1019.1,1030.1,0.0,0.0,0.0,2000.0,-3.0,1.9,0.0,1.8,2.0,43.0,3.0,-9.3,1018.7,1027.5,0.0,0.0,5000.0,-2.0,286,0,0,0,1,0,0,0,0,0,0
-3.7,0.0,0.7,1.0,51.0,2.4,-12.3,1019.3,1030.4,0.0,0.0,0.0,2000.0,-4.0,1.3,0.0,2.8,2.0,51.0,3.4,-7.7,1019.2,1028.0,0.0,0.0,5000.0,-2.2,283,0,0,0,1,0,0,0,0,0,0
-4.5,0.0,0.9,12.0,57.0,2.5,-11.7,1019.4,1030.5,0.0,0.0,0.0,2000.0,-4.8,1.1,0.0,2.8,3.0,56.0,3.7,-6.7,1019.4,1028.2,0.0,0.0,5000.0,-2.5,273,0,0,0,1,0,0,0,0,0,0
-5.0,0.0,0.9,15.0,64.0,2.7,-10.7,1019.6,1030.8,0.0,0.0,0.0,2000.0,-5.4,0.4,0.0,2.9,2.0,57.0,3.6,-7.1,1019.4,1028.3,0.0,0.0,5000.0,-3.4,283,0,0,0,1,0,0,0,0,0,0
-5.5,0.0,1.0,15.0,65.0,2.6,-11.0,1019.8,1031.0,0.0,0.0,0.0,2000.0,-5.8,1.0,0.0,2.9,2.0,55.0,3.6,-7.0,1019.6,1028.4,0.0,0.0,5000.0,-2.7,284,0,0,0,0,0,0,0,0,0,0
-5.9,0.0,1.1,3.0,66.0,2.6,-11.2,1019.6,1030.8,0.0,0.0,0.0,2000.0,-6.1,0.2,0.0,0.9,11.0,57.0,3.5,-7.3,1019.6,1028.5,0.0,0.0,5000.0,-4.1,270,0,0,0,0,0,0,0,0,0,0
-6.4,0.0,1.5,1.0,66.0,2.5,-11.7,1019.6,1030.8,0.0,0.0,0.0,2000.0,-6.4,-0.1,0.0,1.1,14.0,62.0,3.8,-6.5,1019.5,1028.4,0.0,0.0,5000.0,-4.6,268,0,0,0,0,0,0,0,0,0,0
-7.0,0.0,2.2,1.0,68.0,2.5,-11.9,1019.7,1030.9,0.0,0.0,0.0,2000.0,-6.7,-0.5,0.0,0.8,8.0,62.0,3.7,-6.8,1019.6,1028.5,0.0,0.0,5000.0,-4.7,263,0,0,0,0,0,0,0,0,0,0
-7.2,0.0,1.6,16.0,70.0,2.5,-11.7,1019.7,1030.9,0.0,0.0,0.0,2000.0,-6.9,-0.6,0.0,1.5,14.0,62.0,3.6,-6.9,1019.6,1028.5,0.0,0.0,5000.0,-4.9,287,0,0,0,0,0,0,0,0,0,0
-7.8,0.0,2.0,1.0,73.0,2.5,-11.8,1019.9,1031.2,0.0,0.0,0.0,2000.0,-7.2,-0.5,0.0,0.1,0.0,64.0,3.8,-6.4,1019.5,1028.4,0.0,0.0,5000.0,-5.3,260,0,0,0,0,0,0,0,0,0,0
-8.1,0.0,2.3,1.0,74.0,2.5,-11.9,1020.3,1031.6,0.0,0.0,0.0,2000.0,-7.4,-0.8,0.0,0.7,8.0,61.0,3.5,-7.3,1019.7,1028.6,0.0,0.0,5000.0,-5.3,246,0,0,0,0,0,0,0,0,0,0
-8.3,0.0,2.4,1.0,76.0,2.5,-11.7,1020.4,1031.7,0.0,0.0,0.0,1981.0,-7.5,-0.8,0.0,0.4,0.0,64.0,3.7,-6.7,1020.2,1029.1,0.0,0.0,5000.0,-5.7,265,0,0,0,0,0,0,0,0,0,0
-8.6,0.0,1.6,2.0,78.0,2.5,-11.7,1020.6,1031.9,0.0,0.0,0.0,1798.0,-7.4,0.0,0.0,0.7,6.0,66.0,4.0,-5.6,1020.8,1029.7,0.2,0.03,3786.0,-4.2,266,0,0,0,0,0,0,0,0,0,0
-7.2,0.0,1.6,3.0,77.0,2.8,-10.5,1021.3,1032.6,0.9,0.35,0.0,1946.0,-5.9,3.8,0.0,0.2,0.0,56.0,4.5,-4.1,1021.6,1030.3,1.0,0.5,4918.0,2.5,265,0,0,0,0,0,0,0,0,0,0
-3.8,0.0,2.3,4.0,64.0,3.0,-9.6,1021.6,1032.7,1.0,0.97,0.0,2000.0,-2.3,5.6,0.0,1.2,7.0,54.0,4.9,-2.9,1021.8,1030.5,1.0,1.17,3542.0,11.6,269,0,0,0,0,0,0,0,0,0,0
-1.4,0.0,2.7,4.0,55.0,3.0,-9.2,1021.7,1032.7,1.0,1.58,0.0,2000.0,1.1,7.5,0.0,1.3,7.0,43.0,4.5,-4.2,1021.8,1030.4,1.0,1.71,5000.0,18.9,263,0,0,0,0,0,0,0,0,0,0
